pin,registration_date,county,sector,is_active
P844828684A,2021-03-04,Mombasa,Financial Services,True
P581430114A,2023-10-13,Nairobi,Retail,True
P666419468A,2023-11-15,Nairobi,Construction,True
P901999738A,2024-05-15,Nairobi,ICT,True
P145528658A,2024-01-24,Kilifi,Financial Services,True
P797634140A,2023-10-31,Nairobi,Manufacturing,True
P243356432A,2021-02-10,Kisumu,Hospitality,True
P567249424A,2022-06-14,Kiambu,Retail,True
P485584613A,2021-02-12,Kisumu,Construction,True
P990387661A,2023-04-18,Nairobi,Manufacturing,True
P968425612A,2023-08-11,Nairobi,Hospitality,True
P446156335A,2021-10-07,Nyeri,Manufacturing,False
P520465676A,2022-12-30,Uasin Gishu,Retail,False
P498565775A,2024-06-14,Kiambu,Financial Services,True
P408141379A,2022-11-07,Kisumu,ICT,True
P801846560A,2021-01-26,Kiambu,Hospitality,False
P503999645A,2023-07-26,Kiambu,Construction,True
P489221292A,2021-09-17,Kajiado,Manufacturing,True
P558713824A,2021-02-09,Nakuru,Hospitality,True
P145984074A,2024-10-15,Kisumu,Construction,True
P923306124A,2021-06-24,Nairobi,Construction,True
P759940271A,2023-10-02,Machakos,Hospitality,True
P735783646A,2020-03-16,Nakuru,ICT,True
P125084471A,2021-06-04,Nairobi,Construction,True
P469812599A,2023-03-12,Nyeri,Construction,True
P640440132A,2024-11-29,Nairobi,Hospitality,True
P185221827A,2020-01-02,Nairobi,Manufacturing,True
P982418643A,2024-06-14,Nairobi,ICT,True
P787548675A,2023-12-27,Kiambu,Construction,True
P808117814A,2023-08-13,Nairobi,Financial Services,True
P360077690A,2023-08-14,Mombasa,Hospitality,True
P183105970A,2022-01-19,Kiambu,Hospitality,True
P443900699A,2022-03-23,Nairobi,Manufacturing,True
P734227636A,2021-02-14,Nairobi,Manufacturing,True
P913592997A,2021-02-26,Nairobi,ICT,True
P316367904A,2024-08-08,Nairobi,Hospitality,True
P333448686A,2020-09-14,Uasin Gishu,Retail,True
P618271436A,2020-08-24,Mombasa,Retail,True
P415631823A,2023-01-21,Uasin Gishu,Retail,True
P538325234A,2021-05-09,Machakos,Construction,True
P448732703A,2024-01-22,Kiambu,Construction,True
P484014716A,2024-05-29,Nyeri,Construction,True
P464271755A,2023-04-23,Nairobi,Hospitality,True
P462577711A,2023-09-24,Nairobi,Construction,True
P210526561A,2022-06-10,Nairobi,Hospitality,True
P766011036A,2022-08-08,Nairobi,Retail,True
P119390304A,2024-08-24,Machakos,Manufacturing,True
P983140170A,2022-01-22,Kiambu,Manufacturing,True
P604354787A,2023-08-22,Mombasa,Manufacturing,True
P752841273A,2021-07-24,Kisumu,Financial Services,True
P790352145A,2022-01-17,Nairobi,Hospitality,True
P575008454A,2024-05-31,Nakuru,ICT,True
P594889593A,2020-10-06,Nairobi,Construction,True
P290584053A,2024-05-05,Machakos,Retail,True
P599516128A,2024-10-23,Kisumu,Financial Services,True
P356935384A,2021-01-26,Uasin Gishu,Hospitality,True
P853004305A,2021-09-24,Kisumu,Manufacturing,True
P200107696A,2021-11-06,Nairobi,Construction,False
P701583266A,2021-09-25,Machakos,Hospitality,True
P232971520A,2021-05-26,Nairobi,Construction,True
P387491802A,2024-12-20,Nairobi,ICT,False
P705732795A,2022-03-07,Nairobi,Financial Services,True
P982974165A,2021-08-31,Nyeri,Manufacturing,False
P727374782A,2021-01-22,Kajiado,Retail,True
P230113306A,2021-07-24,Kiambu,ICT,True
P240047994A,2020-02-13,Kajiado,Construction,False
P148104702A,2021-04-05,Kajiado,Manufacturing,True
P466360707A,2024-12-21,Nairobi,ICT,True
P244573551A,2020-04-30,Machakos,Manufacturing,True
P828258177A,2022-01-20,Nakuru,Construction,True
P832837195A,2022-10-10,Nairobi,Retail,True
P561924817A,2024-03-30,Nairobi,Financial Services,True
P951539222A,2022-11-03,Mombasa,Financial Services,True
P860690863A,2023-04-06,Kiambu,Manufacturing,True
P599530089A,2020-11-26,Nakuru,Manufacturing,False
P509455979A,2022-02-11,Nairobi,Retail,False
P954412002A,2024-04-20,Nairobi,Manufacturing,True
P615586010A,2023-12-27,Nairobi,Financial Services,False
P359322349A,2020-02-07,Mombasa,Hospitality,True
P302492239A,2022-04-19,Kilifi,Hospitality,True
P542940972A,2020-09-16,Kiambu,Construction,True
P711476462A,2023-08-21,Nairobi,Construction,False
P349795226A,2020-04-23,Nairobi,Financial Services,True
P901825796A,2020-09-12,Kilifi,Financial Services,True
P621586108A,2020-02-14,Mombasa,Manufacturing,True
P457759656A,2022-02-17,Kiambu,Manufacturing,True
P229188714A,2023-05-11,Nairobi,Manufacturing,True
P159702454A,2022-11-11,Nairobi,Manufacturing,True
P787862440A,2024-10-24,Kisumu,Retail,True
P497357706A,2023-07-24,Nairobi,Construction,True
P680581125A,2022-05-31,Kisumu,Financial Services,True
P795762957A,2021-12-19,Nyeri,Retail,True
P107790127A,2021-10-08,Nairobi,ICT,True
P264113842A,2024-06-19,Nairobi,Financial Services,False
P449233403A,2023-02-12,Machakos,Retail,True
P773441654A,2022-06-14,Mombasa,ICT,True
P607454093A,2024-04-29,Kiambu,ICT,True
P318795130A,2022-03-12,Nairobi,Retail,False
P808151410A,2020-06-20,Nairobi,Construction,False
P839205594A,2021-12-26,Nairobi,Hospitality,True
P542814458A,2023-09-16,Kilifi,Hospitality,False
P961295720A,2021-02-08,Nyeri,Manufacturing,False
P149587809A,2020-12-08,Nairobi,Retail,True
P317637754A,2022-04-06,Nairobi,Retail,True
P999955384A,2023-08-16,Nairobi,Manufacturing,False
P859409057A,2020-03-01,Nairobi,Retail,True
P505857093A,2020-03-21,Kiambu,Financial Services,True
P865629110A,2021-04-09,Mombasa,ICT,True
P840831539A,2022-09-07,Nairobi,Hospitality,True
P942979044A,2024-09-04,Mombasa,Retail,True
P373772179A,2023-09-24,Nakuru,Retail,True
P741784021A,2022-07-04,Mombasa,Hospitality,True
P241253722A,2024-03-04,Nairobi,Construction,True
P248362266A,2020-12-14,Nairobi,Manufacturing,True
P896682447A,2020-05-20,Mombasa,ICT,True
P253493897A,2022-04-01,Kajiado,Retail,True
P879934047A,2020-01-13,Kiambu,Manufacturing,False
P460583773A,2022-07-11,Nairobi,Financial Services,True
P242159258A,2022-02-07,Nairobi,Manufacturing,True
P897825601A,2020-03-07,Uasin Gishu,Retail,True
P524026562A,2021-10-13,Mombasa,Construction,True
P356834218A,2022-12-03,Mombasa,Retail,True
P366591612A,2020-12-04,Nakuru,ICT,True
P816890841A,2024-02-24,Kisumu,Construction,True
P400112799A,2024-11-11,Nairobi,Financial Services,False
P763044333A,2021-11-12,Nairobi,Hospitality,True
P530373319A,2022-10-07,Kilifi,Financial Services,True
P411616061A,2020-09-27,Nairobi,Retail,True
P589325401A,2020-06-02,Nairobi,ICT,True
P902355312A,2020-02-26,Nairobi,Hospitality,False
P463753137A,2022-05-02,Kiambu,ICT,True
P369346866A,2022-03-04,Nairobi,Retail,True
P115364179A,2022-12-27,Nakuru,Manufacturing,False
P541678720A,2022-12-19,Nairobi,Manufacturing,True
P925645012A,2023-01-04,Machakos,ICT,True
P994068325A,2020-05-17,Nairobi,Manufacturing,True
P100757220A,2024-07-08,Nairobi,Construction,True
P409881447A,2024-04-30,Nairobi,ICT,False
P824504077A,2021-05-04,Kilifi,Hospitality,False
P722220886A,2022-08-25,Kisumu,Retail,True
P658568927A,2020-11-20,Nyeri,Financial Services,False
P785623019A,2024-02-16,Kajiado,Financial Services,True
P681636764A,2024-07-28,Nyeri,ICT,True
P378660475A,2023-03-23,Mombasa,Financial Services,False
P240351904A,2020-01-18,Machakos,Financial Services,False
P505496505A,2021-01-21,Uasin Gishu,Retail,False
P714272708A,2020-08-07,Nairobi,Construction,True
P929200164A,2021-05-06,Machakos,Financial Services,True
P367050222A,2024-10-28,Nyeri,Construction,False
P439513444A,2021-05-25,Uasin Gishu,Manufacturing,True
P413513485A,2023-10-25,Kisumu,Hospitality,True
P175182842A,2020-02-11,Mombasa,ICT,True
P971864633A,2023-07-09,Nairobi,Financial Services,True
P389819228A,2021-09-14,Kisumu,Hospitality,True
P488648961A,2020-03-14,Kilifi,Manufacturing,True
P270265395A,2023-03-27,Nakuru,Hospitality,False
P973783519A,2023-04-18,Machakos,Construction,True
P556812607A,2020-09-13,Uasin Gishu,Hospitality,True
P204077591A,2023-07-20,Nairobi,Hospitality,True
P305279801A,2021-02-23,Nairobi,Manufacturing,True
P478198820A,2022-04-15,Nairobi,Financial Services,True
P176856340A,2022-09-29,Mombasa,Retail,True
P415187979A,2022-06-09,Nairobi,Retail,True
P889640593A,2021-11-02,Nairobi,Hospitality,True
P570272028A,2023-11-10,Machakos,Retail,True
P125016781A,2023-06-16,Kisumu,Financial Services,False
P634154175A,2022-04-02,Kajiado,Manufacturing,True
P465701937A,2021-04-19,Kiambu,Financial Services,True
P592056923A,2020-01-21,Nairobi,Construction,True
P661665058A,2023-06-08,Uasin Gishu,Retail,True
P277586137A,2020-11-19,Kajiado,Construction,True
P626332018A,2023-10-04,Nairobi,Hospitality,True
P366144557A,2021-05-15,Kisumu,Financial Services,False
P903669318A,2020-06-04,Nairobi,Financial Services,True
P562106726A,2023-10-25,Mombasa,Construction,True
P183689321A,2020-03-07,Kiambu,Hospitality,True
P446621500A,2021-04-17,Nairobi,Financial Services,True
P232875686A,2023-06-08,Kisumu,Manufacturing,True
P612588473A,2022-06-20,Mombasa,Construction,True
P852539484A,2023-10-11,Mombasa,ICT,True
P100312331A,2020-05-20,Nairobi,Hospitality,True
P115097270A,2024-05-23,Machakos,Hospitality,True
P400054803A,2024-10-10,Nairobi,Construction,True
P239158035A,2020-07-06,Kilifi,Construction,False
P436169572A,2022-12-28,Nairobi,Construction,True
P623218149A,2024-07-31,Nairobi,Retail,True
P892165233A,2022-04-14,Uasin Gishu,Construction,True
P144393644A,2024-10-14,Kilifi,Manufacturing,True
P309229465A,2024-07-05,Mombasa,Financial Services,True
P207709366A,2021-02-22,Uasin Gishu,Manufacturing,True
P653330652A,2023-12-28,Nairobi,Retail,False
P602788672A,2022-12-21,Kisumu,Retail,True
P229227341A,2021-01-13,Kiambu,ICT,True
P412265172A,2020-11-13,Uasin Gishu,Hospitality,True
P137652080A,2023-05-08,Uasin Gishu,ICT,True
P410088777A,2021-09-18,Nairobi,Hospitality,True
P802802113A,2022-12-13,Nairobi,Financial Services,True
P915031955A,2021-07-08,Machakos,ICT,True
P211550375A,2020-09-06,Nakuru,Retail,True
P809130797A,2024-06-01,Nairobi,Manufacturing,True
P503043345A,2021-11-20,Nairobi,Financial Services,True
P590605334A,2024-05-28,Nairobi,ICT,True
P826313931A,2024-05-08,Kiambu,ICT,True
P971713089A,2022-04-20,Nairobi,ICT,True
P105497395A,2024-08-21,Nairobi,Manufacturing,True
P937979296A,2020-09-21,Nairobi,Retail,True
P996299294A,2021-02-28,Mombasa,Retail,True
P288712339A,2020-05-23,Mombasa,ICT,True
P543324075A,2020-01-12,Nairobi,Manufacturing,True
P915789997A,2024-03-30,Kisumu,Financial Services,True
P532948855A,2022-02-14,Nakuru,Retail,True
P163353744A,2023-01-29,Nairobi,Retail,False
P686387883A,2022-06-10,Nairobi,ICT,False
P835099561A,2023-12-05,Nairobi,Retail,True
P845803205A,2022-09-14,Nairobi,Hospitality,True
P456882473A,2022-01-21,Machakos,Manufacturing,False
P630042991A,2020-01-28,Uasin Gishu,Retail,True
P271096280A,2022-07-16,Nairobi,Retail,True
P183228358A,2023-11-21,Nairobi,Construction,True
P962962550A,2021-10-20,Kilifi,Financial Services,True
P163452447A,2020-06-27,Mombasa,ICT,False
P374115311A,2022-07-26,Nyeri,Financial Services,True
P359736267A,2022-06-28,Uasin Gishu,Manufacturing,True
P377077383A,2021-01-21,Nairobi,Hospitality,False
P408304316A,2023-09-05,Machakos,Retail,True
P697581501A,2022-07-24,Kiambu,Manufacturing,False
P644121332A,2024-10-14,Mombasa,Financial Services,True
P688379371A,2023-11-09,Nakuru,Construction,True
P412411340A,2021-06-23,Nairobi,Retail,True
P718196533A,2020-06-12,Kisumu,Manufacturing,True
P114847694A,2020-03-30,Nairobi,Construction,True
P995247860A,2021-01-18,Mombasa,Hospitality,True
P452139508A,2020-12-22,Kajiado,Manufacturing,True
P380604946A,2024-02-12,Nairobi,Construction,False
P612546852A,2022-09-20,Nairobi,Manufacturing,False
P373425990A,2022-01-02,Kiambu,Manufacturing,True
P671503053A,2023-12-26,Kiambu,Manufacturing,False
P229241025A,2023-06-17,Nairobi,Manufacturing,True
P265086327A,2024-10-06,Machakos,ICT,True
P337296934A,2024-01-06,Kiambu,Manufacturing,True
P249218721A,2020-11-05,Uasin Gishu,Retail,True
P685899965A,2022-09-17,Nairobi,Manufacturing,True
P170135157A,2020-01-27,Nairobi,ICT,True
P869159334A,2022-02-22,Nairobi,Retail,True
P134412055A,2020-01-21,Machakos,Retail,True
P413613241A,2021-03-16,Nairobi,Hospitality,True
P558744533A,2023-11-01,Uasin Gishu,Financial Services,True
P399910776A,2020-08-12,Mombasa,ICT,True
P124045382A,2021-07-12,Kajiado,Retail,False
P131919512A,2023-02-08,Uasin Gishu,ICT,True
P173660730A,2020-04-04,Nakuru,Retail,False
P159817858A,2022-01-02,Nairobi,Hospitality,True
P250396050A,2021-10-04,Mombasa,ICT,False
P880803838A,2024-12-17,Kajiado,ICT,True
P489190622A,2024-05-25,Nairobi,Manufacturing,True
P420797574A,2024-07-25,Nairobi,ICT,True
P897276095A,2024-01-17,Mombasa,Retail,False
P632555801A,2021-08-08,Mombasa,Manufacturing,True
P344309376A,2023-06-17,Kisumu,ICT,True
P378376562A,2021-10-19,Nairobi,Hospitality,True
P875935771A,2021-08-29,Nakuru,Retail,True
P397657644A,2021-08-15,Uasin Gishu,ICT,True
P787254966A,2023-08-29,Nairobi,Construction,False
P763050106A,2023-10-12,Nakuru,Financial Services,True
P174829157A,2023-07-04,Nairobi,Financial Services,True
P434572250A,2020-04-18,Nairobi,Manufacturing,False
P144336128A,2021-02-12,Nairobi,ICT,True
P385597877A,2024-01-12,Kajiado,Construction,True
P571933769A,2021-01-03,Nairobi,Construction,True
P413591826A,2023-12-21,Nairobi,ICT,True
P730958434A,2024-07-01,Nairobi,Manufacturing,True
P377380376A,2021-04-27,Nairobi,Hospitality,True
P900360081A,2021-09-27,Machakos,ICT,True
P780687653A,2024-04-21,Mombasa,Hospitality,True
P447831790A,2023-10-16,Nairobi,Construction,True
P354222542A,2023-06-12,Nairobi,Financial Services,True
P970551325A,2023-09-21,Machakos,ICT,True
P465343412A,2023-04-13,Nairobi,Financial Services,True
P129421487A,2020-06-03,Mombasa,ICT,True
P472907381A,2023-10-23,Nairobi,Hospitality,True
P468217545A,2020-07-26,Nyeri,Financial Services,True
P999933836A,2024-03-15,Nairobi,Financial Services,True
P350116123A,2021-05-06,Mombasa,ICT,True
P573763169A,2022-10-22,Kisumu,ICT,True
P646897357A,2020-09-14,Machakos,Retail,True
P268062179A,2022-08-27,Nairobi,Construction,True
P987827406A,2020-03-11,Nairobi,Construction,True
P363495465A,2022-02-27,Uasin Gishu,Construction,True
P390077831A,2020-07-03,Nakuru,Financial Services,True
P343107827A,2023-10-27,Nairobi,Financial Services,True
P438757709A,2020-08-07,Nairobi,Hospitality,True
P346688784A,2021-02-24,Nairobi,ICT,True
P342345123A,2023-12-25,Nairobi,Hospitality,True
P163082245A,2022-05-24,Nairobi,Retail,True
P349993090A,2021-12-11,Nairobi,Hospitality,False
P266926535A,2023-12-05,Nairobi,Hospitality,True
P231951763A,2024-04-08,Nairobi,Construction,True
P203760416A,2022-07-16,Mombasa,Financial Services,True
P802158099A,2020-11-17,Nairobi,ICT,True
P965402613A,2021-08-03,Nakuru,Manufacturing,True
P787729629A,2023-01-24,Mombasa,ICT,True
P137025129A,2022-04-26,Kajiado,Financial Services,True
P950829839A,2021-01-02,Nairobi,Financial Services,True
P120296032A,2022-10-14,Uasin Gishu,ICT,False
P986776613A,2020-10-16,Kiambu,Retail,False
P957677260A,2020-09-03,Mombasa,Construction,True
P253144935A,2021-04-18,Kiambu,Construction,True
P267382743A,2020-06-06,Nyeri,Retail,True
P965009877A,2020-09-26,Nairobi,ICT,False
P616282924A,2020-05-21,Machakos,Manufacturing,True
P988566014A,2020-01-17,Nairobi,Manufacturing,True
P778361147A,2024-06-02,Nairobi,Retail,False
P559166567A,2021-04-22,Nairobi,Hospitality,True
P877419492A,2021-04-11,Kiambu,ICT,True
P464051350A,2021-12-16,Kiambu,Manufacturing,True
P234136974A,2021-08-30,Machakos,Retail,True
P883574835A,2022-03-29,Nairobi,Construction,True
P168499095A,2021-08-13,Nairobi,Construction,True
P317508029A,2024-12-26,Mombasa,Hospitality,True
P746164417A,2020-10-30,Nyeri,Hospitality,False
P111150103A,2023-11-07,Nakuru,Construction,True
P927883552A,2024-10-05,Uasin Gishu,Retail,True
P917318691A,2024-07-13,Nairobi,Financial Services,True
P612314125A,2023-09-24,Machakos,Financial Services,True
P961355530A,2024-02-05,Nairobi,Financial Services,True
P437982387A,2021-01-24,Nairobi,Manufacturing,True
P374768336A,2021-07-11,Nairobi,Hospitality,True
P118394952A,2020-07-14,Nairobi,Financial Services,True
P933562641A,2023-01-27,Nairobi,Retail,True
P868780248A,2023-05-07,Nairobi,Manufacturing,True
P565851587A,2021-03-27,Mombasa,Hospitality,True
P119925040A,2023-09-19,Nairobi,Manufacturing,True
P953360760A,2022-07-23,Kisumu,Manufacturing,True
P153045752A,2022-08-28,Mombasa,Financial Services,True
P637275157A,2020-06-05,Kiambu,Construction,True
P922902826A,2020-06-14,Mombasa,Manufacturing,False
P788656892A,2020-07-10,Kilifi,Hospitality,True
P283694359A,2021-06-23,Kisumu,Construction,False
P696964492A,2021-01-11,Nairobi,Construction,True
P549731507A,2020-02-05,Nairobi,Manufacturing,True
P690241292A,2023-09-13,Nairobi,Manufacturing,True
P182085801A,2023-03-12,Nairobi,Hospitality,True
P646911789A,2024-10-23,Nairobi,Hospitality,True
P916024823A,2024-10-24,Mombasa,Hospitality,True
P989109580A,2020-11-11,Kiambu,ICT,True
P603757348A,2020-07-22,Mombasa,Retail,True
P284097534A,2020-11-04,Machakos,Retail,True
P977194588A,2022-02-04,Nairobi,Hospitality,True
P103446585A,2022-03-18,Kiambu,Hospitality,True
P848717197A,2020-02-28,Nairobi,Construction,False
P853369603A,2021-03-13,Nairobi,Manufacturing,False
P525048747A,2020-01-04,Nairobi,ICT,True
P350743246A,2023-02-21,Nairobi,Construction,True
P751167306A,2024-07-08,Nairobi,Construction,True
P276208546A,2024-08-26,Machakos,Financial Services,True
P515477479A,2023-08-17,Mombasa,Hospitality,True
P211554523A,2021-02-03,Mombasa,Hospitality,True
P383058706A,2020-02-24,Nairobi,Manufacturing,True
P967789596A,2022-11-18,Kiambu,Retail,True
P833575653A,2022-05-05,Kisumu,Hospitality,True
P611106189A,2021-10-13,Machakos,Hospitality,True
P853975773A,2021-06-23,Kisumu,Construction,True
P848866405A,2023-10-28,Machakos,Financial Services,True
P229509628A,2023-04-17,Nairobi,Manufacturing,True
P760344683A,2022-08-16,Nairobi,Hospitality,True
P825651583A,2021-08-08,Nairobi,ICT,False
P385749491A,2021-12-14,Kajiado,Retail,False
P742254982A,2024-06-02,Kisumu,Hospitality,True
P316973619A,2020-04-12,Uasin Gishu,Financial Services,True
P752205482A,2021-03-10,Nairobi,Retail,True
P433965466A,2020-03-03,Mombasa,Manufacturing,True
P502308668A,2022-03-18,Mombasa,Financial Services,True
P413343790A,2023-12-02,Kisumu,Retail,True
P200154328A,2022-01-04,Nakuru,Financial Services,False
P812296721A,2022-03-14,Uasin Gishu,Financial Services,True
P125446533A,2023-12-10,Nairobi,Financial Services,True
P114730059A,2024-07-24,Nairobi,Retail,True
P269243015A,2024-03-16,Kajiado,Hospitality,True
P840095032A,2022-05-13,Nairobi,Retail,False
P230747313A,2022-07-19,Mombasa,Construction,True
P862109519A,2023-05-23,Mombasa,Manufacturing,True
P893604203A,2024-04-01,Nairobi,Financial Services,True
P152210749A,2020-04-28,Nairobi,Retail,True
P547140884A,2022-11-07,Nairobi,Financial Services,False
P691157593A,2023-12-28,Nairobi,Financial Services,True
P572568503A,2024-07-31,Nyeri,Hospitality,False
P136412659A,2022-05-14,Kilifi,Financial Services,True
P366247467A,2022-01-10,Nairobi,ICT,False
P729941587A,2023-11-24,Mombasa,Construction,True
P269385179A,2021-12-28,Nairobi,Retail,True
P686166608A,2023-02-11,Nakuru,Hospitality,False
P954972363A,2024-06-12,Kilifi,Construction,False
P522774563A,2022-07-23,Machakos,Manufacturing,True
P391316518A,2021-02-26,Nairobi,Financial Services,True
P783871167A,2022-08-02,Uasin Gishu,Construction,True
P405424048A,2020-04-05,Nairobi,Hospitality,False
P715134714A,2022-03-20,Machakos,Retail,True
P775110597A,2020-04-24,Kisumu,ICT,True
P339701366A,2024-05-09,Uasin Gishu,Hospitality,True
P442952798A,2021-11-03,Nairobi,ICT,False
P268244914A,2021-11-27,Machakos,Hospitality,True
P860027382A,2023-04-06,Nairobi,Retail,True
P489681034A,2020-06-02,Nairobi,Hospitality,True
P850951210A,2023-04-14,Kisumu,Financial Services,False
P880507978A,2024-03-21,Uasin Gishu,Manufacturing,False
P968886438A,2022-01-07,Uasin Gishu,ICT,True
P541989782A,2022-12-23,Kilifi,Construction,True
P147015156A,2020-03-04,Nyeri,Construction,True
P173406895A,2020-05-01,Kilifi,Hospitality,True
P869760985A,2024-08-04,Nyeri,Financial Services,True
P790015729A,2020-01-12,Machakos,ICT,True
P993404297A,2022-06-02,Uasin Gishu,Manufacturing,True
P526867801A,2022-04-10,Nairobi,Hospitality,True
P582242178A,2024-02-03,Nairobi,Hospitality,True
P726478310A,2024-10-27,Machakos,Construction,False
P687889052A,2023-07-06,Nairobi,Hospitality,True
P314981016A,2024-08-16,Nairobi,Financial Services,True
P737366581A,2023-06-21,Nyeri,Retail,True
P297936233A,2022-08-21,Nairobi,Manufacturing,True
P784917982A,2024-02-10,Nairobi,Manufacturing,False
P907720469A,2021-01-23,Nairobi,Manufacturing,True
P493773843A,2020-03-19,Kiambu,Hospitality,True
P780142000A,2023-10-16,Nakuru,Retail,True
P208686184A,2023-10-15,Nyeri,Retail,True
P571842963A,2024-06-20,Nairobi,Retail,True
P732432417A,2023-05-04,Nakuru,Manufacturing,True
P716196774A,2023-06-21,Nakuru,Manufacturing,False
P710481454A,2020-04-02,Kisumu,Retail,True
P246330218A,2022-06-15,Nakuru,Hospitality,True
P829306980A,2021-02-04,Nairobi,ICT,True
P815097872A,2024-07-30,Machakos,Retail,True
P218619890A,2021-09-20,Kilifi,ICT,True
P998802648A,2020-04-17,Kisumu,ICT,True
P360931711A,2020-04-23,Nairobi,Hospitality,True
P697338926A,2021-09-06,Kiambu,ICT,True
P939387130A,2020-06-02,Mombasa,ICT,True
P499734081A,2024-11-08,Mombasa,Manufacturing,True
P215139025A,2024-07-18,Nairobi,Retail,True
P337197312A,2023-09-28,Nairobi,Financial Services,True
P637651626A,2020-05-01,Nairobi,ICT,False
P842075758A,2022-10-25,Kajiado,ICT,False
P813907668A,2021-04-28,Kiambu,Manufacturing,True
P777996462A,2020-06-25,Machakos,Retail,True
P324901285A,2024-05-29,Kisumu,Hospitality,True
P167191342A,2024-09-06,Nairobi,Manufacturing,False
P185788556A,2023-05-06,Uasin Gishu,Construction,True
P418467269A,2022-12-10,Kiambu,Hospitality,False
P711242339A,2023-10-16,Nakuru,Construction,True
P999234660A,2024-12-16,Mombasa,ICT,False
P457341519A,2024-03-01,Nairobi,Construction,True
P256256007A,2022-03-18,Nairobi,Financial Services,False
P911932437A,2023-03-16,Kiambu,ICT,False
P230075741A,2024-01-22,Kisumu,Manufacturing,False
P407935826A,2023-08-16,Uasin Gishu,ICT,True
P286104192A,2022-11-01,Uasin Gishu,Manufacturing,False
P853468039A,2022-05-24,Nairobi,Retail,True
P324553978A,2022-09-27,Machakos,Retail,False
P738740056A,2020-04-13,Kajiado,Construction,True
P682184253A,2020-10-26,Kilifi,Financial Services,True
P283037962A,2022-05-27,Nakuru,Retail,True
P510238317A,2021-03-12,Nairobi,Financial Services,True
P798138782A,2021-12-26,Nairobi,ICT,False
P370150286A,2020-08-25,Nairobi,Retail,True
P102349721A,2021-05-16,Nairobi,Construction,True
P982310609A,2024-03-17,Mombasa,Construction,True
P797422903A,2024-11-03,Nairobi,Construction,True
P943329475A,2022-08-09,Kilifi,Hospitality,True
P199228590A,2020-08-31,Nairobi,Manufacturing,True
P107475750A,2022-01-09,Nairobi,ICT,True
P232590242A,2024-11-14,Kiambu,Hospitality,True
P742267980A,2020-12-15,Kiambu,Construction,True
P698781803A,2023-10-13,Kajiado,Retail,False
P453560190A,2022-09-30,Nairobi,Hospitality,True
P403530929A,2024-05-01,Mombasa,Financial Services,True
P728789927A,2020-04-28,Nairobi,Financial Services,True
P986601178A,2024-09-04,Kisumu,Manufacturing,False
P833523686A,2023-01-03,Nairobi,Retail,False
P964760934A,2021-06-18,Nairobi,Hospitality,True
P411445330A,2024-01-20,Nakuru,Retail,True
P381076271A,2021-01-30,Kiambu,Retail,True
P758583617A,2021-11-17,Nairobi,Financial Services,True
P224454190A,2021-05-13,Uasin Gishu,Construction,True
P912730692A,2023-04-11,Mombasa,Financial Services,True
P510921663A,2021-09-05,Nairobi,Financial Services,True
P231032582A,2021-07-10,Nairobi,Construction,True
P306891646A,2020-05-23,Nakuru,Financial Services,False
P488519400A,2022-07-20,Kilifi,ICT,True
P663229474A,2023-03-25,Mombasa,ICT,True
P256703964A,2020-05-30,Nairobi,Hospitality,True
P142604871A,2022-01-21,Nairobi,ICT,True
P119795199A,2020-04-18,Kiambu,Construction,True
P833948029A,2023-12-21,Mombasa,Construction,True
P968149919A,2021-05-19,Nairobi,Hospitality,True
P527751139A,2020-05-23,Nairobi,Manufacturing,True
P813741979A,2023-02-28,Kisumu,Hospitality,True
P546904703A,2023-04-04,Nairobi,Retail,False
P163680098A,2024-01-12,Nairobi,ICT,True
P905000589A,2020-04-10,Kiambu,Construction,True
P123434456A,2020-07-24,Uasin Gishu,ICT,True
P943835060A,2024-08-28,Nairobi,Retail,True
P860983915A,2023-05-13,Machakos,Hospitality,True
P210138519A,2024-11-14,Nairobi,ICT,True
P161189926A,2024-04-08,Nairobi,Hospitality,True
P300018946A,2021-09-04,Nairobi,Hospitality,True
P591621068A,2022-12-29,Nairobi,Financial Services,True
P321975434A,2024-08-12,Nairobi,Retail,True
P957458880A,2022-11-06,Nakuru,Manufacturing,True
P321698837A,2023-11-03,Mombasa,Retail,False
P602448910A,2022-02-18,Nairobi,Manufacturing,True
P555838264A,2021-01-13,Nyeri,Manufacturing,True
P777053202A,2022-03-11,Nakuru,Financial Services,True
P986510294A,2022-05-21,Nairobi,Construction,False
P836683966A,2023-04-07,Nairobi,Construction,True
P687058855A,2022-06-15,Nairobi,ICT,True
P214895712A,2022-07-31,Nairobi,Construction,True
P513388661A,2023-04-10,Nyeri,Hospitality,True
P599619610A,2022-08-22,Kiambu,Manufacturing,True
P983699666A,2024-08-11,Machakos,Manufacturing,True
P918033259A,2022-01-02,Nairobi,ICT,True
P901372471A,2023-09-23,Nyeri,Construction,False
P628596219A,2021-11-03,Nairobi,Manufacturing,True
P124721331A,2022-02-10,Uasin Gishu,Retail,True
P459899772A,2021-04-12,Nairobi,Retail,False
P210865380A,2024-07-01,Kiambu,Construction,True
P925380702A,2021-06-13,Mombasa,Hospitality,True
P965400542A,2023-08-25,Nyeri,ICT,True
P810628360A,2024-02-21,Uasin Gishu,Retail,True
P122456701A,2023-10-21,Nakuru,Financial Services,True
P228079803A,2024-08-09,Nairobi,Construction,True
P597180022A,2024-05-09,Nairobi,Hospitality,True
P762405361A,2020-03-22,Uasin Gishu,Construction,True
